row_id,split,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,parole_generate
50625,test,0.47908745247148293,0.44366197183098594,0.5206611570247934,0.225,0.2,0.2571428571428571,0.253968253968254,0.224,0.2931937172774869,0.17070432755217238,0.5992883849424997,249
50626,test,0.35913312693498456,0.3558282208588957,0.3625,0.1655773420479303,0.17194570135746606,0.15966386554621848,0.2248995983935743,0.22580645161290322,0.224,0.15671314273305514,0.41631819701777256,218
50627,test,0.4426229508196721,0.36160714285714285,0.5704225352112676,0.20072992700729927,0.16566265060240964,0.25462962962962965,0.21201413427561835,0.1749271137026239,0.26905829596412556,0.13516220032948745,0.5574455283830752,335
50628,test,0.1921921921921922,0.17777777777777778,0.20915032679738563,0.021978021978021976,0.022321428571428572,0.021645021645021644,0.11864406779661017,0.12389380530973451,0.11382113821138211,0.07088776781249588,0.24978938276562104,222
50629,test,0.3486842105263158,0.375886524822695,0.32515337423312884,0.09610983981693363,0.10606060606060606,0.08786610878661087,0.21075268817204298,0.23557692307692307,0.19066147859922178,0.08651398803491718,0.3925758831131952,206
50630,test,0.3023255813953488,0.28888888888888886,0.3170731707317073,0.0392156862745098,0.038314176245210725,0.040160642570281124,0.13157894736842107,0.13011152416356878,0.13307984790874525,0.024484117935314968,0.348833192454438,265
50631,test,0.3827160493827161,0.32978723404255317,0.45588235294117646,0.14746543778801846,0.1322314049586777,0.16666666666666666,0.1592920353982301,0.14516129032258066,0.17647058823529413,0.13917796332069646,0.42225900709641656,123
50632,test,0.36421725239616615,0.2923076923076923,0.4830508474576271,0.1568627450980392,0.12371134020618557,0.21428571428571427,0.15195071868583163,0.11974110032362459,0.20786516853932585,0.07480399039533447,0.5075847139769001,298
50633,test,0.5407725321888412,0.5431034482758621,0.5384615384615384,0.3303303303303303,0.3235294117647059,0.3374233128834356,0.28653295128939826,0.2808988764044944,0.29239766081871343,0.3007743432563142,0.5649315256937644,180
50634,test,0.38247011952191234,0.34532374100719426,0.42857142857142855,0.12138728323699423,0.1099476439790576,0.13548387096774195,0.16022099447513813,0.14356435643564355,0.18125,0.09072771133482188,0.4811133051434654,203
50635,test,0.34615384615384615,0.39823008849557523,0.30612244897959184,0.04904632152588556,0.06293706293706294,0.04017857142857143,0.11979166666666667,0.1564625850340136,0.0970464135021097,0.023737154023902356,0.2675329503571816,145
50636,test,0.484641638225256,0.44936708860759494,0.5259259259259259,0.22325581395348837,0.2033898305084746,0.24742268041237114,0.27740492170022374,0.25101214574898784,0.31,0.1847016402740125,0.5911086783344969,243
50637,test,0.4510638297872341,0.45689655172413796,0.44537815126050423,0.2530864197530864,0.2827586206896552,0.22905027932960895,0.2639296187683284,0.30405405405405406,0.23316062176165803,0.20929235837026774,0.40318195077206254,145
50638,test,0.19205298013245034,0.19594594594594594,0.18831168831168832,0.013856812933025403,0.01485148514851485,0.012987012987012988,0.11210762331838564,0.12195121951219512,0.1037344398340249,0.06408207278313033,0.2565933458895183,202
50639,test,0.2890855457227139,0.23786407766990292,0.3684210526315789,0.0944558521560575,0.08070175438596491,0.11386138613861387,0.1626984126984127,0.13898305084745763,0.19617224880382775,0.06639630169921146,0.43650103091065834,293
50640,test,0.4886877828054299,0.46153846153846156,0.5192307692307693,0.31645569620253167,0.2958579881656805,0.3401360544217687,0.35975609756097554,0.3390804597701149,0.38311688311688313,0.29532460710139513,0.5320050464838165,170
50641,test,0.3598326359832636,0.296551724137931,0.4574468085106383,0.1834319526627219,0.15048543689320387,0.23484848484848486,0.17663817663817669,0.14418604651162792,0.22794117647058823,0.1497383722251837,0.47255036206019096,211
50642,test,0.5868263473053893,0.5297297297297298,0.6577181208053692,0.40392156862745104,0.36917562724014336,0.4458874458874459,0.3642857142857143,0.33663366336633666,0.3968871595330739,0.37955126556552077,0.6536696944367003,297
50643,test,0.22222222222222224,0.3,0.17647058823529413,0.06997084548104957,0.10714285714285714,0.05194805194805195,0.10256410256410256,0.15789473684210525,0.0759493670886076,0.03368793380638131,0.1731682466398141,113
50644,test,0.3064516129032258,0.41911764705882354,0.24152542372881355,0.15204678362573099,0.21666666666666667,0.11711711711711711,0.17077798861480079,0.2459016393442623,0.1308139534883721,0.09843089667052868,0.28971048244282543,184
50645,test,0.33962264150943394,0.3312883435582822,0.34838709677419355,0.09882352941176471,0.0995260663507109,0.09813084112149532,0.18807339449541285,0.19069767441860466,0.18552036199095023,0.04813817977781774,0.36735978397708646,211
50646,test,0.31097560975609756,0.24757281553398058,0.4180327868852459,0.074235807860262,0.060498220640569395,0.096045197740113,0.13333333333333333,0.10996563573883161,0.1693121693121693,0.05102527964124825,0.45175950508303914,282
50647,test,0.22972972972972971,0.17525773195876287,0.3333333333333333,0.024390243902439025,0.018050541516245487,0.03759398496240601,0.13461538461538464,0.099644128113879,0.2074074074074074,0.0627695002988567,0.41404984485376445,279
50648,test,0.3311258278145695,0.30864197530864196,0.35714285714285715,0.10901467505241089,0.10077519379844961,0.1187214611872146,0.1761252446183953,0.16917293233082706,0.1836734693877551,0.0910357323110679,0.4208481467361892,266
50649,test,0.4175084175084175,0.38509316770186336,0.45588235294117646,0.16818181818181818,0.15481171548117154,0.18407960199004975,0.2188841201716738,0.2,0.24170616113744076,0.12805960504767128,0.5245852547049634,253
50650,test,0.37837837837837834,0.35,0.4117647058823529,0.11886304909560723,0.11274509803921569,0.12568306010928962,0.19354838709677416,0.1822429906542056,0.20634920634920634,0.09450248669934423,0.4595115928405104,206
50651,test,0.5787234042553192,0.4857142857142857,0.7157894736842105,0.40729483282674767,0.3316831683168317,0.5275590551181102,0.3170028818443804,0.26066350710900477,0.40441176470588236,0.31965328361372985,0.662020863554007,211
50652,test,0.2426470588235294,0.3235294117647059,0.19411764705882353,0.049046321525885554,0.0743801652892562,0.036585365853658534,0.10695187165775401,0.16393442622950818,0.07936507936507936,0.030665411745820527,0.20493547216731695,121
50653,test,0.38202247191011235,0.46788990825688076,0.3227848101265823,0.1958762886597938,0.2638888888888889,0.1557377049180328,0.23325062034739455,0.3197278911564626,0.18359375,0.12747262321545724,0.3059956087338041,144
50654,test,0.2705882352941177,0.34328358208955223,0.22330097087378642,0.0375,0.05113636363636364,0.029605263157894735,0.12096774193548386,0.16759776536312848,0.0946372239747634,0.06866142774658593,0.256668238917983,177
50655,test,0.3622641509433962,0.2981366459627329,0.46153846153846156,0.13065326633165827,0.10077519379844961,0.18571428571428572,0.15639810426540285,0.11827956989247312,0.23076923076923078,0.09109910233161908,0.4916917620947099,274
50656,test,0.30851063829787234,0.3515151515151515,0.27488151658767773,0.06871609403254973,0.0811965811965812,0.05956112852664577,0.12903225806451615,0.15637860082304528,0.10982658959537572,0.05281352618236985,0.30652534158910455,238
50657,test,0.24924012158054712,0.3253968253968254,0.2019704433497537,0.04856512141280353,0.06832298136645963,0.03767123287671233,0.13478260869565217,0.18902439024390244,0.10472972972972973,0.07642856324806406,0.25063772535460255,160
50658,test,0.35451505016722407,0.4076923076923077,0.3136094674556213,0.1181818181818182,0.13978494623655913,0.10236220472440945,0.18340611353711792,0.2153846153846154,0.1596958174904943,0.10354641351874885,0.3356325089168776,195
50659,test,0.2419928825622776,0.2956521739130435,0.20481927710843373,0.03636363636363636,0.04929577464788732,0.02880658436213992,0.1031941031941032,0.14093959731543623,0.08139534883720931,0.025579264170538175,0.1816760704939752,142
50660,test,0.3387096774193548,0.328125,0.35,0.11275964391691395,0.1130952380952381,0.11242603550295859,0.13793103448275862,0.14035087719298245,0.13559322033898305,0.10179884946820998,0.3456749350086339,171
50661,test,0.32142857142857145,0.39473684210526316,0.2710843373493976,0.1090909090909091,0.15286624203821655,0.08480565371024736,0.14379084967320263,0.20245398773006135,0.11148648648648649,0.04619512569507134,0.2864257764030104,158
50662,test,0.37142857142857144,0.3023255813953488,0.48148148148148145,0.14671814671814673,0.12179487179487179,0.18446601941747573,0.22058823529411764,0.18808777429467086,0.26666666666666666,0.1272465997673959,0.4692252076962524,314
50663,test,0.33333333333333337,0.2890625,0.39361702127659576,0.14473684210526316,0.12643678160919541,0.16923076923076924,0.24242424242424243,0.21505376344086022,0.2777777777777778,0.14710910547307926,0.45881264088482404,181
50664,test,0.2741433021806854,0.3055555555555556,0.24858757062146894,0.04793028322440087,0.05365853658536585,0.04330708661417323,0.13080168776371306,0.14903846153846154,0.11654135338345864,0.03590881991136766,0.30332058980369214,205
50665,test,0.3401360544217687,0.29239766081871343,0.4065040650406504,0.09302325581395349,0.07518796992481203,0.12195121951219512,0.1703056768558952,0.13494809688581316,0.23076923076923078,0.05159019928476353,0.45292806888812154,288
50666,test,0.3782505910165485,0.418848167539267,0.3448275862068966,0.18151815181518152,0.210727969348659,0.15942028985507245,0.2645669291338582,0.30434782608695654,0.233983286908078,0.1509714824321373,0.35356817315208505,275
50667,test,0.2458100558659218,0.2838709677419355,0.21674876847290642,0.06374501992031872,0.07881773399014778,0.05351170568561873,0.125,0.15384615384615385,0.10526315789473684,0.03117453084336069,0.27150574551179835,202
50668,test,0.39772727272727276,0.34146341463414637,0.47619047619047616,0.13793103448275865,0.12244897959183673,0.15789473684210525,0.15970961887477314,0.14057507987220447,0.18487394957983194,0.05587378568166408,0.5050909317391539,307
50669,test,0.36170212765957455,0.35664335664335667,0.3669064748201439,0.10401891252955082,0.09954751131221719,0.10891089108910891,0.1748878923766816,0.16595744680851063,0.1848341232227488,0.07702875912620129,0.4264234597697316,235
50670,test,0.4979919678714859,0.42758620689655175,0.5961538461538461,0.16901408450704225,0.14634146341463414,0.2,0.26016260162601623,0.22325581395348837,0.3116883116883117,0.13044316133530004,0.6121156202605966,213
50671,test,0.2926829268292683,0.3387096774193548,0.25766871165644173,0.04060913705583756,0.0547945205479452,0.03225806451612903,0.1234567901234568,0.16891891891891891,0.09727626459143969,0.07052278541781488,0.2397267471102058,144
50672,test,0.27751196172248804,0.3258426966292135,0.24166666666666667,0.05072463768115942,0.06140350877192982,0.043209876543209874,0.16216216216216214,0.2,0.13636363636363635,0.034641635830426405,0.29926690579429854,117
50673,test,0.30666666666666664,0.23834196891191708,0.42990654205607476,0.10138248847926266,0.07913669064748201,0.14102564102564102,0.14004376367614882,0.11149825783972125,0.18823529411764706,0.07276068874534394,0.506293974682056,283
50674,test,0.5121951219512195,0.4421052631578947,0.6086956521739131,0.22321428571428575,0.17857142857142858,0.2976190476190476,0.26495726495726496,0.2108843537414966,0.3563218390804598,0.1267054585145042,0.5913959459055625,144
50675,test,0.27411167512690354,0.3157894736842105,0.242152466367713,0.055846422338568937,0.06639004149377593,0.04819277108433735,0.15462184873949578,0.18699186991869918,0.1318051575931232,0.034980537742420416,0.32999271329833996,241
50676,test,0.34394904458598724,0.28125,0.4426229508196721,0.14285714285714288,0.11481481481481481,0.18902439024390244,0.18552036199095023,0.14855072463768115,0.2469879518072289,0.0880498828024728,0.4858722822354891,271
50677,test,0.38281249999999994,0.3858267716535433,0.3798449612403101,0.12500000000000003,0.12432432432432433,0.12568306010928962,0.1889763779527559,0.19148936170212766,0.18652849740932642,0.08534992340043555,0.4413386817040877,184
50678,test,0.2280130293159609,0.21212121212121213,0.24647887323943662,0.05909090909090909,0.05508474576271186,0.06372549019607843,0.1649048625792812,0.156,0.17488789237668162,0.03858037803612583,0.3895973160899327,246
50679,test,0.2878228782287823,0.23493975903614459,0.37142857142857144,0.05361930294906166,0.04329004329004329,0.07042253521126761,0.14249363867684478,0.11666666666666667,0.1830065359477124,0.03679376845560591,0.42048714123775305,237
50680,test,0.2985074626865672,0.2631578947368421,0.3448275862068966,0.05870020964360587,0.051470588235294115,0.06829268292682927,0.13465346534653466,0.11683848797250859,0.1588785046728972,0.02977415466873814,0.41476062034727057,289
50681,test,0.26936026936026936,0.32,0.23255813953488372,0.03747072599531616,0.050955414012738856,0.02962962962962963,0.116331096196868,0.16352201257861634,0.09027777777777778,0.06391789137606477,0.23496269508449474,158
50682,test,0.4029850746268657,0.30337078651685395,0.6,0.19718309859154928,0.14583333333333334,0.30434782608695654,0.2180851063829787,0.15953307392996108,0.3445378151260504,0.13784302836270865,0.5572249224884349,257
50683,test,0.472636815920398,0.43577981651376146,0.5163043478260869,0.18421052631578946,0.1686746987951807,0.2028985507246377,0.23003194888178913,0.20869565217391303,0.25622775800711745,0.15179799965929797,0.5567078575740902,341
50684,test,0.29629629629629634,0.3368421052631579,0.2644628099173554,0.03858520900321544,0.04979253112033195,0.031496062992125984,0.12232415902140674,0.16326530612244897,0.097799511002445,0.030564738893607328,0.26196059993431703,243
50685,test,0.3248407643312102,0.3148148148148148,0.3355263157894737,0.08095238095238094,0.0794392523364486,0.0825242718446602,0.1592505854800937,0.1552511415525114,0.16346153846153846,0.05055723565761513,0.41073107528521985,208
50686,test,0.3478260869565218,0.43137254901960786,0.2913907284768212,0.0886426592797784,0.11851851851851852,0.07079646017699115,0.1447721179624665,0.19708029197080293,0.11440677966101695,0.04004270431804117,0.28730720662834747,137
50687,test,0.3591331269349845,0.3431952662721893,0.37662337662337664,0.1037344398340249,0.10683760683760683,0.10080645161290322,0.1875,0.19834710743801653,0.17777777777777778,0.08099392722457047,0.41157613971276197,237
50688,test,0.33974358974358976,0.42063492063492064,0.2849462365591398,0.06696428571428571,0.08982035928143713,0.05338078291814947,0.12288135593220338,0.1676300578034682,0.09698996655518395,0.1063750273686192,0.296754277135494,173
50689,test,0.4111498257839721,0.4306569343065693,0.3933333333333333,0.1813953488372093,0.21666666666666667,0.156,0.1921397379912664,0.23529411764705882,0.16236162361623616,0.13254984433545972,0.3465299555021353,185
50690,test,0.4123076923076923,0.41875,0.40606060606060607,0.14847161572052403,0.16037735849056603,0.13821138211382114,0.1872340425531915,0.20276497695852536,0.17391304347826086,0.0938506140313252,0.4209847558518754,216
