row_id,geval_coherence,geval_consistency,geval_fluency,geval_relevance,geval_media
54429,2,2,2,2,2.0
54430,1,1,1,1,1.0
54431,2,2,2,3,2.25
54432,1,1,2,2,1.5
54433,1,1,1,1,1.0
54434,2,2,2,4,2.5
54435,5,5,2,5,4.25
54436,2,2,1,3,2.0
54437,2,3,2,4,2.75
54438,2,1,3,1,1.75
54439,2,2,2,4,2.5
54440,2,1,2,2,1.75
54441,1,1,1,1,1.0
54442,2,3,2,4,2.75
54443,3,4,2,3,3.0
54444,4,5,3,4,4.0
54445,3,5,2,4,3.5
54446,2,1,2,2,1.75
54447,3,2,3,3,2.75
54448,3,2,2,4,2.75
54449,2,1,2,2,1.75
54450,2,3,2,4,2.75
54451,2,1,2,1,1.5
54452,2,2,2,4,2.5
54453,1,1,2,1,1.25
54454,2,1,2,2,1.75
54455,1,1,2,2,1.5
54456,4,4,2,4,3.5
54457,2,3,2,3,2.5
54458,2,1,2,1,1.5
54459,2,2,2,3,2.25
54460,1,1,1,3,1.5
54462,2,2,2,2,2.0
54463,2,1,3,2,2.0
54464,4,4,3,4,3.75
54465,2,3,2,4,2.75
54466,2,4,2,4,3.0
54467,1,1,2,1,1.25
54468,3,2,2,4,2.75
54469,5,5,3,2,3.75
54470,2,2,2,2,2.0
54471,5,4,3,4,4.0
54473,2,2,3,3,2.5
54474,2,2,2,3,2.25
54475,2,2,2,3,2.25
54476,2,1,4,4,2.75
54477,3,4,2,4,3.25
54478,2,2,2,3,2.25
54480,1,1,1,2,1.25
54481,2,4,3,4,3.25
54482,2,2,2,2,2.0
54483,4,3,2,4,3.25
54484,2,2,2,3,2.25
54485,1,1,1,1,1.0
54486,2,2,3,2,2.25
54487,2,2,2,2,2.0
54488,2,1,2,2,1.75
54489,2,1,2,2,1.75
54490,3,4,2,4,3.25
54492,2,4,2,4,3.0
54493,2,2,2,3,2.25
54494,2,3,2,4,2.75
54495,4,4,2,4,3.5
54496,2,2,2,3,2.25
54497,4,5,3,4,4.0
54498,2,2,2,3,2.25
54499,2,4,2,4,3.0
54501,2,2,2,3,2.25
54502,2,2,3,2,2.25
54503,4,5,4,5,4.5
54504,3,4,2,4,3.25
54505,2,2,2,3,2.25
54506,2,1,2,2,1.75
54507,3,2,3,4,3.0
54508,2,3,2,4,2.75
54509,2,4,2,4,3.0
54511,3,2,4,4,3.25
54512,3,4,3,4,3.5
54513,1,1,1,1,1.0
54514,2,2,2,2,2.0
54515,2,1,2,2,1.75
54516,1,1,2,1,1.25
54517,2,3,2,4,2.75
54518,2,2,2,3,2.25
54519,2,2,2,3,2.25
54520,2,2,3,3,2.5
54521,2,3,2,3,2.5
54522,2,3,2,2,2.25
54523,2,2,2,2,2.0
54524,3,4,2,4,3.25
54525,3,2,4,2,2.75
54526,3,2,3,4,3.0
54527,2,1,2,2,1.75
54528,2,2,2,3,2.25
54530,2,1,2,2,1.75
54531,2,2,2,3,2.25
54532,2,5,2,4,3.25
54533,4,3,2,4,3.25
54534,2,2,2,3,2.25
54535,2,2,2,2,2.0
54536,2,3,2,3,2.5
54537,5,5,3,5,4.5
54538,2,1,2,2,1.75
54539,3,4,3,4,3.5
54540,2,2,3,2,2.25
54541,1,1,2,1,1.25
54542,2,3,2,3,2.5
54543,2,1,2,2,1.75
54544,2,1,2,2,1.75
54545,2,3,2,3,2.5
54546,2,2,3,2,2.25
54547,4,5,2,5,4.0
54548,2,2,3,3,2.5
54549,3,4,2,4,3.25
54551,1,1,1,1,1.0
54552,2,3,2,4,2.75
54553,2,3,2,4,2.75
54554,2,2,2,3,2.25
54555,4,4,2,4,3.5
54556,2,2,2,3,2.25
54557,2,2,2,3,2.25
54558,2,1,2,2,1.75
54559,2,4,2,3,2.75
54560,3,2,3,3,2.75
54561,2,2,2,4,2.5
54562,3,5,2,5,3.75
54563,2,4,2,3,2.75
54564,2,2,2,4,2.5
54565,4,5,3,5,4.25
54566,3,4,2,4,3.25
54567,2,3,2,3,2.5
54568,2,1,1,2,1.5
54569,2,3,2,4,2.75
54570,4,4,3,4,3.75
54571,2,1,2,4,2.25
54572,1,1,1,1,1.0
54573,2,1,2,2,1.75
54574,2,1,2,2,1.75
54575,2,1,2,3,2.0
54576,2,2,2,3,2.25
54577,2,2,2,3,2.25
54578,2,4,2,4,3.0
54579,2,3,3,3,2.75
54580,2,3,2,3,2.5
54581,1,1,1,2,1.25
54582,2,2,2,3,2.25
54584,4,4,3,5,4.0
54585,2,2,1,2,1.75
54586,4,3,3,4,3.5
54587,2,2,2,2,2.0
54588,2,2,2,3,2.25
54589,2,2,2,2,2.0
54590,4,3,3,4,3.5
54591,2,2,2,2,2.0
54592,2,3,2,3,2.5
54593,5,5,4,5,4.75
54594,2,2,3,3,2.5
54595,2,2,3,3,2.5
54596,2,2,2,4,2.5
54597,2,1,2,2,1.75
54598,2,1,1,2,1.5
54599,2,1,2,2,1.75
54600,2,3,2,4,2.75
54601,2,2,2,3,2.25
54602,2,1,2,3,2.0
54603,3,3,2,3,2.75
54604,2,1,2,2,1.75
54605,2,2,2,2,2.0
54606,2,2,2,3,2.25
54607,2,1,2,2,1.75
54608,2,2,2,2,2.0
54609,2,2,2,4,2.5
54610,2,3,2,4,2.75
54611,1,1,2,2,1.5
54612,2,1,2,2,1.75
54613,2,2,2,3,2.25
54614,2,1,2,3,2.0
54615,2,1,2,2,1.75
54616,2,1,2,2,1.75
54617,2,4,1,4,2.75
54618,2,1,3,2,2.0
54619,4,2,3,2,2.75
54620,2,2,2,3,2.25
54621,1,1,1,1,1.0
54622,2,2,3,2,2.25
54623,2,3,2,2,2.25
54624,2,1,1,2,1.5
54625,2,2,2,3,2.25
54626,2,2,2,3,2.25
54627,4,5,3,5,4.25
54628,1,1,1,2,1.25
54629,2,4,2,3,2.75
54630,2,1,2,1,1.5
54632,2,1,2,2,1.75
54633,2,3,2,4,2.75
54634,2,1,2,2,1.75
54635,3,4,2,4,3.25
54636,2,3,2,3,2.5
54637,5,5,5,5,5.0
54638,2,2,2,3,2.25
54639,4,5,3,4,4.0
54640,2,3,2,4,2.75
54641,2,2,2,4,2.5
54642,2,2,2,4,2.5
54643,2,2,2,4,2.5
54644,2,4,2,4,3.0
54645,4,3,3,4,3.5
54646,3,2,2,3,2.5
54647,2,3,2,4,2.75
54648,2,2,3,2,2.25
54649,4,4,2,4,3.5
54650,2,3,1,2,2.0
54651,2,2,2,3,2.25
54652,2,3,2,4,2.75
54653,2,2,2,4,2.5
54654,2,3,2,2,2.25
54655,1,1,2,1,1.25
54656,5,5,4,5,4.75
54657,2,3,2,3,2.5
54658,2,2,2,2,2.0
54659,2,2,4,2,2.5
54660,2,2,2,3,2.25
54661,3,4,3,4,3.5
54662,2,3,2,3,2.5
54663,3,2,2,4,2.75
54664,2,2,2,4,2.5
54666,2,1,2,2,1.75
54667,2,3,1,3,2.25
54668,3,4,3,4,3.5
54669,2,3,2,3,2.5
54670,2,3,2,4,2.75
54671,2,2,2,4,2.5
54672,2,1,2,3,2.0
54673,1,1,1,2,1.25
54674,1,1,1,1,1.0
54675,4,1,2,2,2.25
54676,3,4,3,4,3.5
54677,2,2,2,3,2.25
54678,4,5,2,5,4.0
54679,4,2,3,2,2.75
54680,2,1,3,2,2.0
54681,2,4,2,4,3.0
54682,2,2,2,2,2.0
54683,2,3,2,3,2.5
54685,1,1,2,1,1.25
54686,3,2,2,4,2.75
54687,1,1,1,1,1.0
54688,2,2,2,3,2.25
54689,2,1,2,2,1.75
54690,2,1,2,2,1.75
54691,2,2,2,3,2.25
54692,1,1,1,2,1.25
54693,4,4,2,5,3.75
54694,2,2,2,2,2.0
54695,4,5,3,5,4.25
54696,3,4,2,4,3.25
54697,2,3,2,3,2.5
54698,4,4,3,4,3.75
54699,2,3,2,4,2.75
54700,2,2,2,2,2.0
54701,4,5,2,4,3.75
54702,3,4,2,4,3.25
54703,2,2,2,3,2.25
54704,2,3,2,4,2.75
54705,2,2,2,2,2.0
54706,2,3,2,3,2.5
54707,2,1,2,1,1.5
54708,4,4,2,5,3.75
54709,3,4,2,3,3.0
54710,1,1,1,2,1.25
54711,2,1,2,1,1.5
54712,1,1,1,1,1.0
54713,2,2,2,3,2.25
54714,4,4,3,4,3.75
54715,3,2,2,3,2.5
54716,3,4,3,4,3.5
54717,2,2,2,2,2.0
54718,2,2,2,3,2.25
54719,4,5,2,4,3.75
54720,4,4,2,4,3.5
54721,2,1,2,2,1.75
54722,1,1,1,1,1.0
54723,2,2,2,3,2.25
54724,2,2,2,3,2.25
54725,2,2,2,3,2.25
54726,3,2,2,4,2.75
54727,2,2,2,3,2.25
54728,2,2,2,3,2.25
54729,2,2,2,4,2.5
54730,3,2,2,4,2.75
54731,2,2,2,2,2.0
54732,2,1,2,2,1.75
54733,2,1,2,2,1.75
54734,2,3,3,3,2.75
54735,2,2,2,3,2.25
54736,2,3,2,3,2.5
54737,4,5,4,5,4.5
54738,1,1,1,1,1.0
54739,2,2,2,2,2.0
54740,2,1,2,2,1.75
54741,2,3,2,1,2.0
54742,2,2,2,4,2.5
54743,2,2,2,3,2.25
54744,2,1,2,2,1.75
54745,2,1,2,4,2.25
54746,2,2,2,3,2.25
54747,2,1,3,2,2.0
54748,2,2,2,2,2.0
54749,2,1,2,2,1.75
54750,2,1,2,2,1.75
54751,2,2,2,4,2.5
54752,2,1,2,2,1.75
54753,2,2,2,3,2.25
54754,3,3,2,4,3.0
54755,2,1,2,2,1.75
54756,2,2,2,3,2.25
54757,3,4,2,4,3.25
54758,2,2,2,3,2.25
54759,2,1,2,1,1.5
54760,1,1,2,1,1.25
54761,2,2,1,2,1.75
54762,4,5,2,5,4.0
54763,2,2,2,3,2.25
54764,2,2,2,3,2.25
54765,2,2,2,2,2.0
54766,2,3,2,4,2.75
54767,1,1,1,2,1.25
54768,2,2,2,2,2.0
54769,2,2,2,3,2.25
54770,2,1,2,2,1.75
54771,3,4,2,4,3.25
54772,2,2,2,3,2.25
54773,3,2,3,4,3.0
54774,2,1,1,3,1.75
54775,2,1,2,3,2.0
54776,3,4,3,4,3.5
54777,2,1,2,1,1.5
54778,2,3,2,4,2.75
54779,4,4,3,4,3.75
54780,2,2,2,3,2.25
54781,4,4,3,4,3.75
54782,4,5,2,5,4.0
54784,1,1,1,1,1.0
54785,1,1,1,2,1.25
54786,2,1,2,3,2.0
54787,1,2,2,3,2.0
54788,2,2,2,2,2.0
54789,2,2,2,3,2.25
54790,4,5,4,5,4.5
54791,5,5,4,5,4.75
54792,2,1,2,1,1.5
54793,4,3,3,4,3.5
54794,2,3,2,4,2.75
54795,2,2,2,2,2.0
54796,3,2,2,3,2.5
54797,2,3,2,4,2.75
54798,2,1,2,2,1.75
54799,2,1,3,2,2.0
54800,3,2,2,4,2.75
54801,2,1,2,2,1.75
54802,2,2,2,3,2.25
54803,1,1,1,2,1.25
54804,2,2,2,2,2.0
54806,2,1,2,3,2.0
54807,2,4,2,4,3.0
54808,2,2,2,3,2.25
54809,2,3,2,3,2.5
54810,3,4,2,4,3.25
54811,2,2,2,3,2.25
54814,2,4,1,4,2.75
54815,2,1,2,2,1.75
54816,2,3,2,4,2.75
54817,2,3,2,4,2.75
54818,2,1,3,1,1.75
54819,1,1,2,2,1.5
54820,2,2,2,3,2.25
54821,2,4,2,4,3.0
54822,1,2,1,2,1.5
54823,2,2,2,4,2.5
54824,2,1,2,2,1.75
54825,4,4,3,4,3.75
54826,2,3,2,4,2.75
54827,3,4,3,4,3.5
54828,3,2,3,3,2.75
54829,2,2,2,4,2.5
54830,2,1,2,2,1.75
54831,2,3,2,3,2.5
54832,3,4,2,4,3.25
54833,2,2,2,2,2.0
54834,2,1,2,1,1.5
54835,2,2,2,2,2.0
54836,3,4,2,4,3.25
54837,2,4,2,3,2.75
54838,2,2,3,3,2.5
54839,1,1,2,2,1.5
54840,2,1,2,2,1.75
54841,1,1,1,2,1.25
54842,3,4,2,4,3.25
54843,2,3,2,3,2.5
54844,4,4,3,4,3.75
54845,2,3,2,3,2.5
54847,1,1,1,2,1.25
54848,3,4,2,5,3.5
54849,2,4,2,3,2.75
54850,1,2,1,3,1.75
54851,2,3,2,3,2.5
54852,1,1,1,1,1.0
54853,3,4,2,5,3.5
54855,4,5,2,5,4.0
54856,2,2,2,3,2.25
54857,2,2,2,4,2.5
54858,2,2,2,3,2.25
54859,4,5,2,5,4.0
54860,3,3,2,4,3.0
54861,2,2,2,4,2.5
54863,2,2,2,2,2.0
54864,2,2,2,3,2.25
54866,2,1,2,2,1.75
54867,2,2,2,2,2.0
54868,2,2,2,4,2.5
54870,2,1,2,1,1.5
54871,2,2,2,3,2.25
54872,1,1,2,1,1.25
54873,2,4,2,4,3.0
54874,2,3,2,3,2.5
54875,2,4,2,4,3.0
54876,2,3,2,3,2.5
54877,3,4,2,2,2.75
54878,1,1,1,1,1.0
54879,2,3,2,3,2.5
54881,3,4,3,4,3.5
54882,1,1,2,1,1.25
54883,4,4,2,5,3.75
54884,3,4,2,4,3.25
54885,1,1,1,1,1.0
54886,2,2,2,4,2.5
54887,2,2,3,3,2.5
54888,3,2,2,2,2.25
54890,2,1,2,2,1.75
54892,2,1,2,2,1.75
54893,3,4,3,3,3.25
54895,2,1,3,2,2.0
54896,2,3,2,4,2.75
54897,1,1,2,3,1.75
54898,2,2,2,4,2.5
54899,4,4,3,4,3.75
54900,2,2,2,3,2.25
54901,1,1,1,1,1.0
54902,2,2,2,4,2.5
54903,3,4,3,4,3.5
54904,3,2,3,2,2.5
54905,2,4,3,4,3.25
54906,2,3,2,2,2.25
54907,2,3,2,3,2.5
54908,2,5,2,5,3.5
54909,2,2,2,2,2.0
54910,2,2,4,3,2.75
54911,2,1,2,2,1.75
54912,2,1,2,2,1.75
54913,2,1,2,2,1.75
54914,1,1,1,1,1.0
54915,3,2,3,4,3.0
54916,4,4,2,4,3.5
54917,4,3,2,4,3.25
54918,2,1,2,1,1.5
54919,4,3,3,4,3.5
54921,2,3,2,3,2.5
54922,2,1,2,3,2.0
54923,3,4,2,3,3.0
54924,2,4,1,4,2.75
54925,3,4,2,4,3.25
54926,2,2,2,2,2.0
54927,2,3,2,4,2.75
54928,2,4,2,3,2.75
54929,2,1,2,2,1.75
54930,2,3,2,4,2.75
54932,1,1,2,1,1.25
54933,2,3,3,3,2.75
54934,3,2,3,4,3.0
54935,2,3,2,4,2.75
54937,2,1,2,1,1.5
54938,2,2,2,3,2.25
54939,4,3,3,4,3.5
54940,3,2,2,4,2.75
54941,3,2,2,4,2.75
54942,2,2,2,3,2.25
54943,2,2,2,3,2.25
54945,2,2,2,3,2.25
54946,4,5,2,5,4.0
54947,4,4,3,4,3.75
54948,2,2,2,4,2.5
54949,2,2,2,2,2.0
54950,2,1,2,2,1.75
54951,2,2,2,3,2.25
54952,4,2,2,3,2.75
54953,2,2,2,3,2.25
54954,2,2,2,3,2.25
54955,2,3,1,3,2.25
54956,2,2,2,2,2.0
54957,3,4,2,4,3.25
54958,3,4,3,2,3.0
54959,3,4,2,4,3.25
54960,3,2,2,3,2.5
54961,3,4,2,3,3.0
54962,4,5,2,4,3.75
54963,3,3,4,4,3.5
54965,2,2,2,2,2.0
54966,3,2,3,4,3.0
54967,2,2,2,2,2.0
54968,1,1,1,2,1.25
54969,2,3,2,2,2.25
54970,2,3,2,4,2.75
54971,2,2,2,3,2.25
54972,1,1,1,1,1.0
54973,1,1,2,2,1.5
54974,3,4,2,4,3.25
54975,3,3,3,4,3.25
54976,2,2,2,4,2.5
54977,4,5,2,5,4.0
54978,2,2,2,2,2.0
54979,3,2,4,3,3.0
54980,2,2,2,3,2.25
54981,2,4,2,4,3.0
54982,1,1,2,2,1.5
54983,2,3,2,3,2.5
54984,2,1,3,2,2.0
54985,2,2,2,3,2.25
54986,3,2,3,3,2.75
54987,2,2,2,3,2.25
54988,1,1,2,1,1.25
54989,2,2,2,4,2.5
54990,2,2,2,3,2.25
54991,3,2,2,3,2.5
54992,2,2,3,2,2.25
54993,2,2,2,3,2.25
54994,2,2,2,2,2.0
54995,2,1,2,3,2.0
54996,2,2,2,3,2.25
54997,2,2,2,3,2.25
54998,4,2,2,2,2.5
55000,2,3,2,3,2.5
55001,3,4,2,4,3.25
55002,3,2,3,3,2.75
55003,2,1,2,2,1.75
55004,2,2,2,3,2.25
55005,3,4,2,4,3.25
55006,4,3,2,4,3.25
55008,4,3,3,3,3.25
55009,2,2,2,2,2.0
55010,2,1,2,2,1.75
55011,2,2,2,3,2.25
55012,2,2,3,4,2.75
55013,2,1,2,2,1.75
55014,2,1,2,2,1.75
55015,3,4,2,3,3.0
55016,1,1,3,1,1.5
55017,2,2,2,4,2.5
55018,2,2,3,2,2.25
55019,2,1,2,2,1.75
55020,2,4,2,4,3.0
55021,1,1,1,2,1.25
55022,2,1,2,3,2.0
55023,2,2,2,2,2.0
55024,2,2,2,3,2.25
55025,2,2,2,3,2.25
55026,2,3,2,3,2.5
55027,3,2,2,1,2.0
55028,2,2,2,2,2.0
55029,3,4,2,4,3.25
55030,3,4,2,4,3.25
55031,2,2,2,2,2.0
55032,2,2,2,3,2.25
55033,2,2,2,3,2.25
55035,3,3,2,4,3.0
55036,2,1,2,2,1.75
55037,2,3,2,4,2.75
55038,2,3,2,4,2.75
55039,3,4,2,3,3.0
55040,2,2,2,3,2.25
55041,2,4,2,4,3.0
55042,4,2,2,4,3.0
55043,2,2,3,2,2.25
55044,2,2,2,3,2.25
55045,4,2,3,4,3.25
55046,1,1,2,2,1.5
55047,2,1,2,3,2.0
55048,1,1,2,1,1.25
55049,2,2,2,2,2.0
55050,2,2,2,3,2.25
55051,2,1,2,1,1.5
55052,2,2,2,4,2.5
55053,3,2,2,3,2.5
55054,2,2,2,3,2.25
55055,2,3,2,4,2.75
55056,4,5,2,4,3.75
55057,2,2,2,4,2.5
55058,4,4,2,4,3.5
55059,2,2,2,3,2.25
55060,1,1,1,1,1.0
55061,2,1,2,2,1.75
55062,4,2,2,4,3.0
55063,2,2,2,3,2.25
55064,3,2,3,3,2.75
55065,2,1,2,3,2.0
55066,2,2,2,3,2.25
55067,3,3,2,4,3.0
55068,2,2,1,3,2.0
55069,2,2,3,3,2.5
55070,3,3,3,3,3.0
55071,3,2,3,3,2.75
55072,1,1,2,1,1.25
55073,2,3,3,3,2.75
55074,2,2,2,2,2.0
55075,3,4,3,4,3.5
55076,2,2,2,2,2.0
55077,2,2,1,2,1.75
55078,2,3,2,4,2.75
55079,2,2,2,3,2.25
55081,2,1,2,5,2.5
55082,2,1,2,2,1.75
55083,2,2,2,4,2.5
55084,2,1,2,2,1.75
55085,2,2,2,3,2.25
55086,2,1,2,2,1.75
55087,2,1,2,2,1.75
55088,2,4,2,4,3.0
55089,2,3,2,4,2.75
55090,3,4,2,4,3.25
55091,2,3,2,4,2.75
55092,2,1,2,2,1.75
55093,2,2,2,3,2.25
55094,2,2,2,3,2.25
55095,2,2,2,2,2.0
55096,2,2,2,3,2.25
55097,2,2,2,4,2.5
55098,2,2,2,3,2.25
55099,2,2,2,4,2.5
55100,3,4,2,4,3.25
55101,2,3,2,3,2.5
55102,2,2,2,3,2.25
55103,4,4,2,5,3.75
55104,2,2,2,3,2.25
55105,2,1,2,1,1.5
55106,3,2,2,3,2.5
55107,2,1,2,2,1.75
55108,2,4,2,3,2.75
55109,4,3,3,4,3.5
55110,2,4,1,4,2.75
55111,2,1,2,2,1.75
55112,2,3,2,4,2.75
55113,2,1,2,2,1.75
55114,4,2,3,4,3.25
55115,2,3,2,3,2.5
55116,1,1,1,1,1.0
55117,2,3,2,4,2.75
55118,2,2,2,2,2.0
55119,2,1,1,2,1.5
55120,2,1,2,2,1.75
55121,2,1,3,2,2.0
55122,2,2,2,3,2.25
55123,2,3,2,4,2.75
55124,3,4,2,4,3.25
55125,5,5,3,5,4.5
55126,2,2,2,4,2.5
55127,2,2,2,3,2.25
55128,3,4,2,4,3.25
55129,2,2,2,3,2.25
55130,2,1,2,3,2.0
55131,2,2,2,4,2.5
55132,2,4,2,4,3.0
55133,4,2,4,4,3.5
55134,2,2,3,3,2.5
55135,3,3,2,3,2.75
55136,3,3,2,4,3.0
55137,2,1,2,2,1.75
55138,2,2,1,4,2.25
55139,2,2,3,2,2.25
55140,2,2,2,4,2.5
55141,2,3,2,2,2.25
55142,2,2,2,2,2.0
55143,4,4,2,5,3.75
55144,2,4,2,3,2.75
55145,4,5,2,5,4.0
55146,1,1,1,2,1.25
55147,2,1,2,2,1.75
55148,2,2,3,4,2.75
55149,4,5,3,5,4.25
55150,3,2,3,4,3.0
55151,2,1,2,2,1.75
55152,2,1,3,2,2.0
55153,2,3,2,3,2.5
55154,2,2,3,3,2.5
55155,2,4,1,4,2.75
55156,2,2,2,3,2.25
55157,3,2,2,3,2.5
55158,2,2,2,3,2.25
55159,2,2,2,2,2.0
55160,2,2,2,2,2.0
55161,2,1,2,2,1.75
55164,2,2,2,3,2.25
55165,2,2,3,3,2.5
55166,2,1,2,2,1.75
55167,2,1,2,2,1.75
55168,2,2,2,3,2.25
55169,3,4,2,4,3.25
55170,2,3,2,4,2.75
55171,2,2,2,4,2.5
55172,2,1,2,2,1.75
55173,2,3,2,4,2.75
55174,2,2,3,2,2.25
55175,2,2,1,4,2.25
55176,1,1,1,1,1.0
55177,4,4,2,4,3.5
55178,2,2,3,3,2.5
55179,2,1,2,2,1.75
55182,2,1,2,2,1.75
55184,2,2,2,3,2.25
55185,2,3,2,2,2.25
55186,4,4,3,4,3.75
55187,2,1,2,1,1.5
55188,3,2,3,3,2.75
55189,2,2,2,3,2.25
55190,2,1,2,3,2.0
55191,1,1,2,2,1.5
55192,2,2,2,3,2.25
55193,3,4,2,4,3.25
55194,3,4,2,4,3.25
55195,1,1,1,2,1.25
55196,4,3,4,3,3.5
55199,3,4,3,3,3.25
55200,3,2,4,3,3.0
55201,2,1,2,2,1.75
55202,2,2,2,3,2.25
55203,2,2,2,3,2.25
55205,2,2,2,3,2.25
55206,2,1,1,2,1.5
55207,2,1,2,3,2.0
55208,2,1,2,2,1.75
55209,2,2,2,3,2.25
55210,2,4,2,3,2.75
55211,2,2,2,4,2.5
55212,2,2,2,2,2.0
55213,2,1,2,2,1.75
55214,2,2,2,3,2.25
55216,3,4,3,4,3.5
55217,2,2,1,2,1.75
55218,1,1,1,1,1.0
55219,4,2,2,5,3.25
55220,2,2,2,3,2.25
55221,2,1,1,2,1.5
55222,2,2,2,2,2.0
55223,1,1,1,1,1.0
55224,2,2,2,4,2.5
55225,2,3,2,3,2.5
55226,2,2,2,3,2.25
55227,2,1,2,4,2.25
55228,2,2,2,3,2.25
55229,2,1,2,2,1.75
55230,3,2,3,3,2.75
55231,2,2,2,3,2.25
55232,2,2,2,3,2.25
55233,1,1,1,1,1.0
55234,2,2,2,3,2.25
55235,2,3,2,4,2.75
55236,2,2,2,3,2.25
55237,1,1,1,1,1.0
55238,2,1,2,1,1.5
55239,2,1,2,2,1.75
55240,2,4,2,3,2.75
55242,2,2,2,3,2.25
55244,2,1,2,1,1.5
55245,4,5,2,5,4.0
55246,2,1,2,2,1.75
55247,3,2,2,5,3.0
55249,2,1,2,2,1.75
55250,2,2,2,3,2.25
55251,1,1,1,2,1.25
55252,2,3,2,3,2.5
55253,2,2,2,3,2.25
55254,1,1,2,1,1.25
55255,1,1,1,2,1.25
55256,2,1,2,3,2.0
55257,3,3,2,4,3.0
55258,2,2,2,3,2.25
55260,2,3,2,3,2.5
55261,2,2,3,2,2.25
55262,2,2,2,4,2.5
55263,4,4,2,4,3.5
55264,2,1,2,2,1.75
55265,2,2,1,3,2.0
55266,2,2,2,2,2.0
55267,5,5,2,5,4.25
55268,3,2,3,3,2.75
55269,2,4,2,4,3.0
55270,2,3,2,2,2.25
55271,2,3,3,4,3.0
55272,1,1,1,1,1.0
55273,2,3,2,4,2.75
55274,2,2,2,2,2.0
55275,2,3,2,4,2.75
55276,2,2,2,3,2.25
55278,1,1,1,2,1.25
55279,2,3,2,3,2.5
55280,2,4,2,4,3.0
55281,4,3,2,4,3.25
55282,2,1,2,2,1.75
55283,4,3,3,4,3.5
55284,2,2,2,2,2.0
55285,3,2,2,3,2.5
55286,2,1,2,4,2.25
55287,4,4,2,5,3.75
55288,4,4,3,4,3.75
55289,1,1,1,2,1.25
55290,2,3,2,4,2.75
55291,1,1,1,2,1.25
55292,2,3,2,3,2.5
55293,2,3,2,4,2.75
55294,1,1,2,1,1.25
55295,3,4,2,3,3.0
55296,4,4,2,4,3.5
55297,2,2,2,2,2.0
55298,1,1,1,1,1.0
55299,2,2,2,3,2.25
55300,2,1,2,2,1.75
55301,3,3,2,3,2.75
55302,2,2,2,3,2.25
55303,2,1,2,2,1.75
55304,2,1,2,2,1.75
55305,2,1,3,2,2.0
55306,1,1,1,1,1.0
55307,2,2,2,4,2.5
55309,1,1,2,1,1.25
55310,2,1,2,2,1.75
55311,1,1,1,1,1.0
55312,1,1,2,3,1.75
55313,1,1,2,1,1.25
55314,2,2,2,4,2.5
55315,2,3,2,4,2.75
55316,2,3,2,4,2.75
55317,3,2,2,3,2.5
55318,1,1,2,1,1.25
55319,2,3,2,4,2.75
55320,3,1,3,2,2.25
55321,2,4,2,4,3.0
55322,2,2,2,2,2.0
55323,2,2,2,3,2.25
55324,2,4,2,4,3.0
55325,2,4,2,4,3.0
55326,3,4,2,4,3.25
55327,2,3,2,4,2.75
55328,2,3,2,4,2.75
55329,2,5,2,3,3.0
55330,1,1,2,1,1.25
55331,3,4,3,5,3.75
55332,2,3,2,3,2.5
55333,3,2,3,4,3.0
55334,2,4,2,4,3.0
55335,2,3,2,4,2.75
55336,2,4,2,4,3.0
55337,3,2,3,3,2.75
55338,2,2,2,3,2.25
55339,2,2,2,3,2.25
55340,1,1,1,1,1.0
55341,2,2,3,3,2.5
55342,2,2,2,3,2.25
55343,1,1,2,2,1.5
55344,2,2,2,3,2.25
55346,4,3,3,4,3.5
55347,1,1,2,2,1.5
55348,2,2,2,2,2.0
55349,2,2,2,3,2.25
55350,2,2,2,3,2.25
55351,2,2,3,3,2.5
55352,2,2,3,2,2.25
55353,2,3,1,3,2.25
55354,2,1,2,1,1.5
55355,2,2,2,2,2.0
55356,4,4,3,4,3.75
55357,2,2,2,3,2.25
55359,4,3,4,4,3.75
55360,2,2,2,3,2.25
55361,2,1,2,2,1.75
55362,1,1,1,1,1.0
55363,2,3,2,4,2.75
55364,4,4,4,4,4.0
55365,3,2,2,4,2.75
55366,2,1,2,2,1.75
55367,4,5,3,5,4.25
55368,4,5,3,4,4.0
55369,2,2,2,2,2.0
55370,3,4,2,4,3.25
55371,2,3,2,3,2.5
55372,2,2,2,3,2.25
55373,3,2,3,2,2.5
55374,2,2,3,2,2.25
55375,2,3,2,4,2.75
55376,1,1,2,2,1.5
55377,2,2,2,3,2.25
55378,2,1,2,2,1.75
55379,2,2,2,2,2.0
55380,2,2,2,3,2.25
55381,5,5,4,5,4.75
55382,2,3,2,4,2.75
55383,2,1,2,2,1.75
55384,2,1,2,2,1.75
55385,3,4,3,3,3.25
55386,2,1,2,2,1.75
55387,2,3,2,4,2.75
55388,4,3,2,4,3.25
55389,2,1,2,2,1.75
55390,2,1,3,1,1.75
55391,2,2,2,3,2.25
55392,2,2,2,2,2.0
55393,2,2,2,3,2.25
55394,2,3,2,4,2.75
55395,2,2,2,3,2.25
55396,2,1,2,2,1.75
55397,4,3,3,4,3.5
55398,1,1,1,1,1.0
55399,2,2,2,3,2.25
55400,2,2,3,4,2.75
55401,4,4,2,5,3.75
55402,3,4,2,4,3.25
55403,2,1,2,2,1.75
55404,2,2,2,4,2.5
55405,2,2,2,2,2.0
55406,3,4,2,4,3.25
55407,3,4,2,4,3.25
55408,3,4,3,3,3.25
55409,2,1,2,1,1.5
