row_id,split,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,parole_generate
50624,test,0.4780487804878049,0.3983739837398374,0.5975609756097561,0.21402214022140217,0.18125,0.26126126126126126,0.24647887323943665,0.21212121212121213,0.29411764705882354,0.13604896761801177,0.5501600552081954,165
50625,test,0.4217687074829931,0.3583815028901734,0.512396694214876,0.16203703703703703,0.13618677042801555,0.2,0.21794871794871795,0.18411552346570398,0.2670157068062827,0.09617222146305765,0.5510926398992647,283
50626,test,0.3812316715542522,0.35911602209944754,0.40625,0.20440881763527052,0.19540229885057472,0.21428571428571427,0.24761904761904763,0.23636363636363636,0.26,0.16364704845914557,0.5069306895517688,273
50627,test,0.42996742671009774,0.4,0.4647887323943662,0.15789473684210525,0.15,0.16666666666666666,0.22033898305084745,0.20883534136546184,0.23318385650224216,0.11379946234279245,0.5097222777430347,250
50628,test,0.23342175066312998,0.19642857142857142,0.2875816993464052,0.025089605734767022,0.021406727828746176,0.030303030303030304,0.14940577249575554,0.1282798833819242,0.17886178861788618,0.025522057340808448,0.3711897803966904,343
50629,test,0.39999999999999997,0.38953488372093026,0.4110429447852761,0.1097560975609756,0.1067193675889328,0.11297071129707113,0.1901140684410646,0.18587360594795538,0.19455252918287938,0.06288564677898484,0.47618350707175255,266
50630,test,0.3957219251336898,0.3523809523809524,0.45121951219512196,0.11428571428571427,0.10289389067524116,0.1285140562248996,0.19965576592082618,0.18238993710691823,0.22053231939163498,0.06471532883880271,0.46552357502489367,308
50631,test,0.3347639484978541,0.23636363636363636,0.5735294117647058,0.15625000000000003,0.11160714285714286,0.2604166666666667,0.22023809523809523,0.1581196581196581,0.3627450980392157,0.07921432392211984,0.5121489941238937,232
50632,test,0.46715328467153283,0.41025641025641024,0.5423728813559322,0.22279792746113988,0.19724770642201836,0.25595238095238093,0.2456140350877193,0.22171945701357465,0.2752808988764045,0.15695465347802692,0.5704816948868421,224
50633,test,0.4258555133079847,0.3835616438356164,0.47863247863247865,0.1652892561983471,0.15,0.18404907975460122,0.24,0.22058823529411764,0.2631578947368421,0.14372166430600702,0.4991392412490126,203
50634,test,0.4732142857142857,0.4732142857142857,0.4732142857142857,0.20477815699658702,0.21739130434782608,0.1935483870967742,0.24666666666666667,0.2642857142857143,0.23125,0.12281017767947519,0.48100513911730186,140
50635,test,0.3885350318471337,0.3652694610778443,0.41496598639455784,0.1920668058455115,0.1803921568627451,0.20535714285714285,0.2475442043222004,0.23161764705882354,0.26582278481012656,0.14495857101022472,0.47400867091387694,265
50636,test,0.4054054054054053,0.37267080745341613,0.4444444444444444,0.1583710407239819,0.14112903225806453,0.18041237113402062,0.2327586206896552,0.20454545454545456,0.27,0.08701231142608844,0.5232524909348051,260
50637,test,0.31210191082802546,0.2512820512820513,0.4117647058823529,0.08917197452229299,0.07191780821917808,0.11731843575418995,0.21686746987951805,0.17704918032786884,0.27979274611398963,0.036280526851189904,0.4799027835389688,296
50638,test,0.20888888888888887,0.15878378378378377,0.3051948051948052,0.05499276410998553,0.041304347826086954,0.08225108225108226,0.13812154696132597,0.10351966873706005,0.2074688796680498,0.02927904464483224,0.37329250547675075,491
50639,test,0.25641025641025644,0.19455252918287938,0.37593984962406013,0.0570409982174688,0.04456824512534819,0.07920792079207921,0.13698630136986303,0.10666666666666667,0.19138755980861244,0.05099165732391567,0.4521152627781546,382
50640,test,0.31200000000000006,0.2671232876712329,0.375,0.07386363636363637,0.06341463414634146,0.08843537414965986,0.19354838709677422,0.1651376146788991,0.23376623376623376,0.03864532022974319,0.436326898645749,217
50641,test,0.31384615384615383,0.22077922077922077,0.5425531914893617,0.09850107066381157,0.06865671641791045,0.17424242424242425,0.16249999999999998,0.11337209302325581,0.2867647058823529,0.061837352959157946,0.5165804961123969,342
50642,test,0.4431818181818182,0.3842364532019704,0.5234899328859061,0.1785063752276867,0.1540880503144654,0.21212121212121213,0.25913621262458475,0.22608695652173913,0.3035019455252918,0.13675855386173114,0.5869022143858946,343
50643,test,0.3800623052959502,0.3630952380952381,0.39869281045751637,0.10721649484536083,0.10236220472440945,0.11255411255411256,0.16334661354581673,0.15471698113207547,0.1729957805907173,0.04284200583990395,0.4836354588415202,270
50644,test,0.24489795918367346,0.21782178217821782,0.2796610169491525,0.07371007371007372,0.062370062370062374,0.09009009009009009,0.1255813953488372,0.10465116279069768,0.1569767441860465,0.04179630433118646,0.37351862430888916,515
50645,test,0.40287769784172656,0.45528455284552843,0.36129032258064514,0.1493333333333333,0.17391304347826086,0.1308411214953271,0.20051413881748076,0.23214285714285715,0.17647058823529413,0.07494015254410966,0.38013528230584387,165
50646,test,0.4316546762589928,0.38461538461538464,0.4918032786885246,0.14948453608247422,0.13744075829383887,0.1638418079096045,0.18092909535452326,0.16818181818181818,0.19576719576719576,0.09009186520186224,0.4736069043298257,214
50647,test,0.22839506172839502,0.16666666666666666,0.3627450980392157,0.02575107296137339,0.018018018018018018,0.045112781954887216,0.14705882352941177,0.10263929618768329,0.25925925925925924,0.05975627573082648,0.44324153030757885,347
50648,test,0.3742690058479532,0.31683168316831684,0.45714285714285713,0.10488245931283906,0.08682634730538923,0.1324200913242009,0.1865793780687398,0.1557377049180328,0.23265306122448978,0.0381830149738419,0.5211849757556172,371
50649,test,0.42599277978339345,0.41843971631205673,0.4338235294117647,0.14669926650366746,0.14423076923076922,0.14925373134328357,0.2119815668202765,0.2062780269058296,0.21800947867298578,0.10437937266068958,0.5230785763282773,221
50650,test,0.3197026022304833,0.2866666666666667,0.36134453781512604,0.09399477806788512,0.09,0.09836065573770492,0.17948717948717946,0.17412935323383086,0.18518518518518517,0.0831771694284658,0.41009097945260464,200
50651,test,0.5194805194805195,0.4411764705882353,0.631578947368421,0.2765273311897106,0.23369565217391305,0.33858267716535434,0.37423312883435583,0.32105263157894737,0.4485294117647059,0.20325346060229502,0.5940592233424848,192
50652,test,0.28132992327365736,0.248868778280543,0.3235294117647059,0.03616636528028933,0.03257328990228013,0.04065040650406504,0.12014134275618374,0.10828025477707007,0.1349206349206349,0.031073231163367826,0.3560927532378006,315
50653,test,0.2777777777777778,0.24752475247524752,0.31645569620253167,0.07130124777183601,0.06309148264984227,0.08196721311475409,0.16695059625212946,0.14803625377643503,0.19140625,0.07701520999669359,0.4325319467504744,327
50654,test,0.22857142857142856,0.22429906542056074,0.23300970873786409,0.054838709677419356,0.05379746835443038,0.05592105263157895,0.13559322033898305,0.13253012048192772,0.138801261829653,0.04646517307071481,0.33559266004009547,330
50655,test,0.35507246376811596,0.28488372093023256,0.47115384615384615,0.14609571788413098,0.11284046692607004,0.20714285714285716,0.20388349514563106,0.15613382899628253,0.2937062937062937,0.07970464013395662,0.5269818972167873,272
50656,test,0.3719806763285024,0.3793103448275862,0.36492890995260663,0.12341772151898733,0.12460063897763578,0.12225705329153605,0.188953488372093,0.19005847953216373,0.18786127167630057,0.09098277644614303,0.4367416862669669,350
50657,test,0.275268817204301,0.24427480916030533,0.31527093596059114,0.05475504322766571,0.0472636815920398,0.06506849315068493,0.14107883817427386,0.11943793911007025,0.17229729729729729,0.025522199864552227,0.3946228897656591,437
50658,test,0.28888888888888886,0.27225130890052357,0.3076923076923077,0.06261510128913443,0.058823529411764705,0.06692913385826772,0.15140845070422534,0.14098360655737704,0.1634980988593156,0.05074916180973973,0.40413262178076775,302
50659,test,0.4049844236760124,0.41935483870967744,0.39156626506024095,0.10503282275711158,0.11214953271028037,0.09876543209876543,0.17500000000000002,0.1891891891891892,0.16279069767441862,0.0561660633272402,0.3929670712866995,220
50660,test,0.3365695792880259,0.2751322751322751,0.43333333333333335,0.11267605633802817,0.0933852140077821,0.14201183431952663,0.1776765375854214,0.14885496183206107,0.22033898305084745,0.08357339501446404,0.4310185786208095,264
50661,test,0.35119047619047616,0.34705882352941175,0.35542168674698793,0.1048689138576779,0.11155378486055777,0.0989399293286219,0.16428571428571428,0.17424242424242425,0.1554054054054054,0.0395243468843003,0.3821039383576924,261
50662,test,0.3720930232558139,0.3062200956937799,0.4740740740740741,0.14814814814814817,0.11976047904191617,0.1941747572815534,0.23247863247863249,0.18888888888888888,0.3022222222222222,0.10239331025585813,0.5492654620230661,365
50663,test,0.3388429752066116,0.27702702702702703,0.43617021276595747,0.14035087719298248,0.11320754716981132,0.18461538461538463,0.2695417789757412,0.22026431718061673,0.3472222222222222,0.13609575927816983,0.45950696097340776,227
50664,test,0.3389021479713604,0.29338842975206614,0.4011299435028249,0.08267090620031796,0.06933333333333333,0.10236220472440945,0.1540785498489426,0.12878787878787878,0.19172932330827067,0.05053411264767422,0.4659283769351226,391
50665,test,0.3132530120481927,0.30952380952380953,0.3170731707317073,0.08982035928143713,0.08823529411764706,0.09146341463414634,0.16860465116279066,0.1657142857142857,0.17159763313609466,0.05613971009466831,0.35233700802633316,177
50666,test,0.3032967032967033,0.3094170403587444,0.2974137931034483,0.10359712230215828,0.10285714285714286,0.10434782608695652,0.1438450899031812,0.14285714285714285,0.14484679665738162,0.09143032927247298,0.3893346879346314,377
50667,test,0.3119266055045872,0.2918454935622318,0.33497536945812806,0.1010719754977029,0.09322033898305085,0.11036789297658862,0.14285714285714288,0.13043478260869565,0.15789473684210525,0.06459750792249427,0.4248881428358962,360
50668,test,0.3414634146341463,0.30939226519337015,0.38095238095238093,0.09917355371900827,0.09375,0.10526315789473684,0.1746031746031746,0.16541353383458646,0.18487394957983194,0.06530628503548232,0.44409043072885873,271
50669,test,0.31976744186046513,0.2682926829268293,0.39568345323741005,0.0813953488372093,0.06687898089171974,0.10396039603960396,0.1447124304267161,0.11890243902439024,0.1848341232227488,0.051020186515836875,0.448999880902587,332
50670,test,0.49789029535864987,0.44360902255639095,0.5673076923076923,0.1264367816091954,0.1111111111111111,0.14666666666666667,0.2722222222222222,0.23786407766990292,0.3181818181818182,0.049046532212918166,0.5778695643307242,206
50671,test,0.2660753880266075,0.20833333333333334,0.36809815950920244,0.053019145802650956,0.04176334106728538,0.07258064516129033,0.14627285513361463,0.1145374449339207,0.20233463035019456,0.04530793274488454,0.4734165988972209,456
50672,test,0.38167938931297707,0.352112676056338,0.4166666666666667,0.10723860589812333,0.0947867298578199,0.12345679012345678,0.2216867469879518,0.19246861924686193,0.26136363636363635,0.10433139527312148,0.5210974612890973,244
50673,test,0.26829268292682923,0.19909502262443438,0.411214953271028,0.04536082474226804,0.03343465045592705,0.07051282051282051,0.1328125,0.09941520467836257,0.2,0.02993233423733086,0.4433527019748946,351
50674,test,0.49397590361445776,0.422680412371134,0.5942028985507246,0.18269230769230768,0.1532258064516129,0.2261904761904762,0.29906542056074764,0.25196850393700787,0.367816091954023,0.11180711749090493,0.5604389403426991,124
50675,test,0.2891566265060241,0.3125,0.26905829596412556,0.07881773399014778,0.08664259927797834,0.07228915662650602,0.1356466876971609,0.15087719298245614,0.12320916905444126,0.03383671223810097,0.32101797416562594,280
50676,test,0.3415977961432507,0.2572614107883817,0.5081967213114754,0.11583011583011582,0.0847457627118644,0.18292682926829268,0.17735849056603775,0.12912087912087913,0.28313253012048195,0.06888515164103091,0.5166821413507697,365
50677,test,0.4122137404580153,0.40601503759398494,0.4186046511627907,0.14835164835164835,0.14917127071823205,0.14754098360655737,0.24543080939947784,0.24736842105263157,0.24352331606217617,0.10620970348093388,0.4773094917618058,196
50678,test,0.29396325459317585,0.23430962343096234,0.39436619718309857,0.12141652613827993,0.09254498714652956,0.17647058823529413,0.1566265060240964,0.11791383219954649,0.23318385650224216,0.07925785987005118,0.46568041428199064,448
50679,test,0.3753846153846154,0.2772727272727273,0.580952380952381,0.11290322580645161,0.07909604519774012,0.19718309859154928,0.1660377358490566,0.11671087533156499,0.2875816993464052,0.04697047207023839,0.5473169346456037,386
50680,test,0.31754874651810583,0.26635514018691586,0.3931034482758621,0.08914728682170542,0.07395498392282958,0.11219512195121951,0.17184643510054845,0.14114114114114115,0.21962616822429906,0.050091961825767244,0.4382099450481544,325
50681,test,0.35602094240837695,0.3238095238095238,0.3953488372093023,0.0955631399317406,0.08860759493670886,0.1037037037037037,0.16077170418006428,0.1497005988023952,0.1736111111111111,0.05615851607296695,0.44763317754052306,331
50682,test,0.357487922705314,0.3162393162393162,0.4111111111111111,0.13818181818181818,0.11875,0.16521739130434782,0.18181818181818182,0.15568862275449102,0.2184873949579832,0.09301836186121207,0.4200262155802251,166
50683,test,0.31543624161073824,0.41228070175438597,0.2554347826086957,0.10138248847926268,0.13924050632911392,0.07971014492753623,0.15384615384615385,0.2111801242236025,0.12099644128113879,0.05092418110534318,0.2899360943954651,162
50684,test,0.29508196721311475,0.2926829268292683,0.2975206611570248,0.057291666666666664,0.056847545219638244,0.05774278215223097,0.15515151515151515,0.15384615384615385,0.15647921760391198,0.04673609061744732,0.39628587678335236,418
50685,test,0.3620178041543027,0.32972972972972975,0.40131578947368424,0.12083333333333333,0.10583941605839416,0.1407766990291262,0.19433198380566802,0.16783216783216784,0.23076923076923078,0.09116822154846452,0.47264955122529867,288
50686,test,0.39490445859872614,0.3803680981595092,0.4105960264900662,0.11250000000000002,0.1062992125984252,0.11946902654867257,0.21956087824351297,0.20754716981132076,0.2330508474576271,0.06571663073960253,0.46455463296075755,267
50687,test,0.40259740259740256,0.4025974025974026,0.4025974025974026,0.13530655391120505,0.14222222222222222,0.12903225806451613,0.22090729783037477,0.23628691983122363,0.2074074074074074,0.07520486264582972,0.4461618259912014,236
50688,test,0.3007915567282322,0.29533678756476683,0.3064516129032258,0.053763440860215055,0.05415162454873646,0.05338078291814947,0.13758389261744966,0.13804713804713806,0.13712374581939799,0.027389334362066007,0.3881987655789174,292
50689,test,0.5696969696969697,0.5222222222222223,0.6266666666666667,0.24427480916030536,0.23357664233576642,0.256,0.3154121863799283,0.30662020905923343,0.3247232472324723,0.18524000172234145,0.6089505203099042,290
