row_id,split,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,parole_generate
50625,test,0.4525993883792048,0.3592233009708738,0.6115702479338843,0.2548262548262548,0.1924198250728863,0.37714285714285717,0.24041811846689898,0.1801566579634465,0.3612565445026178,0.18262198596581733,0.6374879553156023,384
50626,test,0.4078947368421053,0.4305555555555556,0.3875,0.2145922746781116,0.21929824561403508,0.21008403361344538,0.23684210526315788,0.22340425531914893,0.252,0.15885578841820328,0.5134265335656069,278
50627,test,0.411764705882353,0.30333333333333334,0.6408450704225352,0.16834170854271355,0.11551724137931034,0.3101851851851852,0.14979757085020243,0.09673202614379085,0.33183856502242154,0.07355758157194842,0.6024530267510727,745
50628,test,0.37288135593220334,0.3283582089552239,0.43137254901960786,0.11091234347048301,0.09451219512195122,0.1341991341991342,0.18566775244299674,0.15489130434782608,0.23170731707317074,0.08334285330437095,0.5150731639761675,362
50629,test,0.4143646408839779,0.3768844221105528,0.4601226993865031,0.18120805369127516,0.15126050420168066,0.22594142259414227,0.22188449848024316,0.18204488778054864,0.2840466926070039,0.13703120479372824,0.5674274186022166,391
50630,test,0.4172661870503597,0.3438735177865613,0.5304878048780488,0.16033755274261602,0.12337662337662338,0.2289156626506024,0.16927083333333334,0.12871287128712872,0.24714828897338403,0.09781157092545148,0.5988844676090704,493
50631,test,0.4083769633507853,0.3170731707317073,0.5735294117647058,0.18772563176895304,0.143646408839779,0.2708333333333333,0.14864864864864866,0.1134020618556701,0.21568627450980393,0.12164656159754626,0.5215809926724272,196
50632,test,0.4583333333333333,0.3532110091743119,0.652542372881356,0.20793950850661624,0.1523545706371191,0.3273809523809524,0.20985691573926865,0.14634146341463414,0.3707865168539326,0.09942124360991202,0.6186066788334958,439
50633,test,0.5433070866141733,0.5036496350364964,0.5897435897435898,0.3670212765957447,0.323943661971831,0.4233128834355828,0.41262135922330095,0.35269709543568467,0.49707602339181284,0.3085318430535021,0.6404493731664639,245
50634,test,0.2385321100917431,0.24528301886792453,0.23214285714285715,0.060790273556231,0.05747126436781609,0.06451612903225806,0.12558869701726844,0.08385744234800839,0.25,0.028180548217766745,0.3234141239524245,475
50635,test,0.6518518518518518,0.7154471544715447,0.5986394557823129,0.44392523364485975,0.46568627450980393,0.42410714285714285,0.4645161290322581,0.47368421052631576,0.45569620253164556,0.41354593062400036,0.6353239606293482,225
50636,test,0.5581395348837208,0.5060240963855421,0.6222222222222222,0.30705394190871366,0.2569444444444444,0.38144329896907214,0.345489443378119,0.2803738317757009,0.45,0.22544849155226954,0.66006534682327,315
50637,test,0.38410596026490074,0.31693989071038253,0.48739495798319327,0.19383259911894274,0.16,0.24581005586592178,0.23217922606924643,0.1912751677852349,0.29533678756476683,0.1590400259764003,0.5454489820168038,287
50638,test,0.2426778242677824,0.17901234567901234,0.37662337662337664,0.05626598465473146,0.039927404718693285,0.09523809523809523,0.1276595744680851,0.08925619834710743,0.22406639004149378,0.020998812023386,0.44700294763353854,598
50639,test,0.4885057471264368,0.3953488372093023,0.6390977443609023,0.24667931688804554,0.2,0.3217821782178218,0.29225352112676056,0.23119777158774374,0.39712918660287083,0.17962109461716225,0.6607137797151968,352
50640,test,0.40784313725490196,0.3443708609271523,0.5,0.20895522388059704,0.16470588235294117,0.2857142857142857,0.2645739910313901,0.20205479452054795,0.38311688311688313,0.16155969553176963,0.5601894104592958,278
50641,test,0.2507645259938838,0.1759656652360515,0.43617021276595747,0.07421150278293136,0.04914004914004914,0.15151515151515152,0.13945578231292516,0.09070796460176991,0.3014705882352941,0.03110253144243229,0.4355179373242956,436
50642,test,0.7324675324675324,0.597457627118644,0.9463087248322147,0.5900709219858157,0.4388185654008439,0.9004329004329005,0.5458937198067634,0.3957968476357268,0.8793774319066148,0.4042368927997601,0.859916782246879,562
50643,test,0.33992094861660077,0.43,0.28104575163398693,0.09595959595959597,0.11515151515151516,0.08225108225108226,0.1864801864801865,0.20833333333333334,0.16877637130801687,0.04055879826563657,0.39138299108330066,192
50644,test,0.29959514170040485,0.2868217054263566,0.3135593220338983,0.07496653279785809,0.06763285024154589,0.08408408408408409,0.1346153846153846,0.11475409836065574,0.16279069767441862,0.054422324842176274,0.39037243733541077,469
50645,test,0.39603960396039606,0.321285140562249,0.5161290322580645,0.11295681063122923,0.08762886597938144,0.1588785046728972,0.18885448916408668,0.14352941176470588,0.27601809954751133,0.050060673762806776,0.5385043228933828,408
50646,test,0.4794520547945205,0.4117647058823529,0.5737704918032787,0.19130434782608693,0.15547703180212014,0.24858757062146894,0.2095238095238095,0.1636904761904762,0.291005291005291,0.10396500444036862,0.6038289906040978,325
50647,test,0.24444444444444446,0.17054263565891473,0.43137254901960786,0.059233449477351915,0.03854875283446712,0.12781954887218044,0.11993517017828202,0.07676348547717843,0.2740740740740741,0.02561553648863308,0.4419222457734508,479
50648,test,0.4620253164556962,0.4147727272727273,0.5214285714285715,0.17850637522768673,0.1484848484848485,0.2237442922374429,0.20221169036334916,0.16494845360824742,0.2612244897959184,0.09496437361471656,0.5746238312616031,389
50649,test,0.46905537459283386,0.42105263157894735,0.5294117647058824,0.19878296146044624,0.1678082191780822,0.24378109452736318,0.25594149908592323,0.20833333333333334,0.33175355450236965,0.1156419908793863,0.6174479352367724,334
50650,test,0.44776119402985076,0.40268456375838924,0.5042016806722689,0.16790123456790124,0.15315315315315314,0.18579234972677597,0.2051282051282051,0.18333333333333332,0.2328042328042328,0.14277432963340048,0.49972524972085713,235
50651,test,0.6637554585152838,0.5671641791044776,0.8,0.469208211143695,0.37383177570093457,0.6299212598425197,0.41237113402061853,0.31746031746031744,0.5882352941176471,0.33614162580882717,0.7588075878993945,248
50652,test,0.30434782608695654,0.3223684210526316,0.28823529411764703,0.08456659619450317,0.0881057268722467,0.08130081300813008,0.12627291242362523,0.1297071129707113,0.12301587301587301,0.097553444034768,0.3266077608886141,237
50653,test,0.3612903225806452,0.3684210526315789,0.35443037974683544,0.06451612903225806,0.06349206349206349,0.06557377049180328,0.15065913370998119,0.14545454545454545,0.15625,0.03939897095035779,0.41485792244452585,266
50654,test,0.25316455696202533,0.26455026455026454,0.24271844660194175,0.04844290657439446,0.051094890510948905,0.046052631578947366,0.12012987012987013,0.12374581939799331,0.1167192429022082,0.024378497992641694,0.3489707726402195,293
50655,test,0.3206997084548105,0.2301255230125523,0.5288461538461539,0.07167235494880546,0.04708520179372197,0.15,0.11638591117917305,0.07450980392156863,0.26573426573426573,0.03108239713587625,0.5008272247817038,500
50656,test,0.3952380952380953,0.39712918660287083,0.3933649289099526,0.1375,0.13707165109034267,0.13793103448275862,0.1630901287553648,0.16147308781869688,0.16473988439306358,0.11875041669507859,0.4470003876720652,348
50657,test,0.37914691943127965,0.365296803652968,0.39408866995073893,0.141287284144427,0.13043478260869565,0.1541095890410959,0.15892053973013492,0.14285714285714285,0.17905405405405406,0.11577368268133857,0.4611982506937604,367
50658,test,0.4369230769230769,0.4551282051282051,0.42011834319526625,0.17028985507246375,0.15771812080536912,0.18503937007874016,0.2380952380952381,0.2153846153846154,0.2661596958174905,0.15748806717019803,0.5051975921764952,323
50659,test,0.3021582733812949,0.375,0.25301204819277107,0.0399002493765586,0.05063291139240506,0.03292181069958848,0.11389521640091116,0.13812154696132597,0.09689922480620156,0.037703603487363437,0.2793807940137356,181
50660,test,0.44166666666666665,0.44166666666666665,0.44166666666666665,0.21752265861027192,0.2222222222222222,0.21301775147928995,0.1676300578034682,0.17159763313609466,0.1638418079096045,0.20029644938527622,0.42564881996320414,168
50661,test,0.5031847133757962,0.5337837837837838,0.4759036144578313,0.2857142857142857,0.30522088353413657,0.26855123674911663,0.22184300341296928,0.22413793103448276,0.2195945945945946,0.23577429649214282,0.5111710896922478,278
50662,test,0.47263681592039797,0.35580524344569286,0.7037037037037037,0.27149321266968324,0.19693654266958424,0.4368932038834951,0.3051317614424411,0.2217741935483871,0.4888888888888889,0.18490935324442534,0.6862354917972551,487
50663,test,0.3097345132743362,0.26515151515151514,0.3723404255319149,0.15476190476190477,0.1262135922330097,0.2,0.24664879356568362,0.20087336244541484,0.3194444444444444,0.12565452440762861,0.4655553561855958,226
50664,test,0.42359249329758714,0.4030612244897959,0.4463276836158192,0.12745098039215685,0.10893854748603352,0.15354330708661418,0.18072289156626506,0.1507537688442211,0.22556390977443608,0.08970703956257435,0.5157481601640979,393
50665,test,0.36075949367088606,0.29533678756476683,0.4634146341463415,0.11764705882352942,0.08974358974358974,0.17073170731707318,0.16374269005847952,0.12209302325581395,0.2485207100591716,0.04001509775564175,0.48254800224717237,346
50666,test,0.38811881188118813,0.358974358974359,0.4224137931034483,0.1769230769230769,0.15862068965517243,0.2,0.20451843043995244,0.17842323651452283,0.2395543175487465,0.14367004456758012,0.476691085151285,486
50667,test,0.2748414376321353,0.24074074074074073,0.32019704433497537,0.06753246753246754,0.055201698513800426,0.08695652173913043,0.1338289962825279,0.1073558648111332,0.17763157894736842,0.054416895631769636,0.4661426491590236,492
50668,test,0.4179894179894181,0.341991341991342,0.5374149659863946,0.1376,0.10831234256926953,0.18859649122807018,0.1717612809315866,0.13140311804008908,0.24789915966386555,0.05599348141799121,0.5634880500801789,447
50669,test,0.3689320388349514,0.3352941176470588,0.41007194244604317,0.12550607287449392,0.10616438356164383,0.15346534653465346,0.21308411214953274,0.17592592592592593,0.27014218009478674,0.06831655039026695,0.4723192053981107,318
50670,test,0.5210727969348659,0.43312101910828027,0.6538461538461539,0.20192307692307693,0.15789473684210525,0.28,0.25106382978723407,0.18670886075949367,0.38311688311688313,0.11552316002496267,0.6462963921177124,311
50671,test,0.32710280373831774,0.2641509433962264,0.4294478527607362,0.06722689075630252,0.05150214592274678,0.0967741935483871,0.16953642384105957,0.1285140562248996,0.2490272373540856,0.025162348279853794,0.5158201850488897,490
50672,test,0.42361111111111105,0.3630952380952381,0.5083333333333333,0.14831460674157304,0.1166077738515901,0.2037037037037037,0.194831013916501,0.14984709480122324,0.2784090909090909,0.08925249257606853,0.5546826040451527,319
50673,test,0.3047091412742382,0.21653543307086615,0.514018691588785,0.15277777777777776,0.10476190476190476,0.28205128205128205,0.21263482280431434,0.1440501043841336,0.40588235294117647,0.1145277588314569,0.5176688832207532,468
50674,test,0.5121951219512195,0.4421052631578947,0.6086956521739131,0.22321428571428575,0.17857142857142858,0.2976190476190476,0.26495726495726496,0.2108843537414966,0.3563218390804598,0.1267054585145042,0.5913959459055625,144
50675,test,0.38683127572016457,0.3574144486692015,0.42152466367713004,0.15776081424936386,0.13656387665198239,0.18674698795180722,0.1735052754982415,0.14682539682539683,0.21203438395415472,0.10567693871982822,0.5020501953368323,495
50676,test,0.2530120481927711,0.2,0.3442622950819672,0.03875968992248062,0.028409090909090908,0.06097560975609756,0.12867647058823528,0.09259259259259259,0.21084337349397592,0.03063138086585681,0.4111831357669449,381
50677,test,0.4391891891891892,0.38922155688622756,0.5038759689922481,0.20258620689655174,0.16725978647686832,0.2568306010928962,0.22266401590457258,0.18064516129032257,0.29015544041450775,0.1501195111869154,0.5617951584805038,301
50678,test,0.17275747508305647,0.16352201257861634,0.18309859154929578,0.046966731898238745,0.03908794788273615,0.058823529411764705,0.15789473684210528,0.12968299711815562,0.20179372197309417,0.026234945443266326,0.3157338250445947,346
50679,test,0.45312500000000006,0.3841059602649007,0.5523809523809524,0.11645569620253163,0.09090909090909091,0.1619718309859155,0.16252821670428896,0.12413793103448276,0.23529411764705882,0.03875301543209349,0.5578778608734025,289
50680,test,0.29500000000000004,0.23137254901960785,0.4068965517241379,0.07058823529411763,0.05384615384615385,0.1024390243902439,0.1307814992025518,0.09927360774818401,0.19158878504672897,0.03185700754408242,0.45744780427276793,410
50681,test,0.367816091954023,0.3041825095057034,0.46511627906976744,0.11830985915492957,0.09545454545454546,0.15555555555555556,0.15485564304461943,0.12447257383966245,0.2048611111111111,0.05578487680721491,0.5153171436424641,469
50682,test,0.47232472324723246,0.35359116022099446,0.7111111111111111,0.24685138539042822,0.17375886524822695,0.4260869565217391,0.19580419580419584,0.13548387096774195,0.35294117647058826,0.1481417470369222,0.6372192773653566,307
50683,test,0.472636815920398,0.43577981651376146,0.5163043478260869,0.18421052631578946,0.1686746987951807,0.2028985507246377,0.23003194888178913,0.20869565217391303,0.25622775800711745,0.15179799965929797,0.5567078575740902,341
50684,test,0.3391136801541426,0.3176895306859206,0.36363636363636365,0.08996539792387542,0.08024691358024691,0.10236220472440945,0.15810276679841898,0.13266998341625208,0.19559902200489,0.04569170920896476,0.49251789672626467,596
50685,test,0.4,0.35751295336787564,0.45394736842105265,0.12927756653992395,0.10625,0.1650485436893204,0.17667844522968199,0.13966480446927373,0.2403846153846154,0.0667093421640864,0.5022168162540355,351
50686,test,0.4320557491289198,0.45588235294117646,0.4105960264900662,0.15040650406504064,0.13909774436090225,0.16371681415929204,0.21933085501858737,0.19536423841059603,0.25,0.08696759820410205,0.473975747188199,301
50687,test,0.43506493506493504,0.43506493506493504,0.43506493506493504,0.11764705882352941,0.1111111111111111,0.125,0.16828478964401297,0.14942528735632185,0.1925925925925926,0.06975368999106485,0.4679517893913618,338
50688,test,0.38605898123324395,0.3850267379679144,0.3870967741935484,0.10865874363327674,0.1038961038961039,0.11387900355871886,0.1536050156739812,0.14454277286135694,0.16387959866220736,0.07908408878776302,0.4719363293802387,337
50689,test,0.6501547987616099,0.6069364161849711,0.7,0.5136612021857924,0.47157190635451507,0.564,0.5524126455906823,0.503030303030303,0.6125461254612546,0.4676399147260212,0.7258938238390076,327
50690,test,0.46296296296296297,0.4716981132075472,0.45454545454545453,0.18032786885245902,0.18181818181818182,0.17886178861788618,0.20229007633587784,0.19557195571955718,0.20948616600790515,0.13155640227105714,0.5219682354757642,270
50691,test,0.38943894389438943,0.34104046242774566,0.45384615384615384,0.164079822616408,0.13653136531365315,0.20555555555555555,0.1719077568134172,0.14186851211072665,0.21808510638297873,0.12382930960742691,0.4896305857624213,291
