row_id,split,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,parole_generate
50624,test,0.49122807017543857,0.47191011235955055,0.5121951219512195,0.28806584362139914,0.26515151515151514,0.3153153153153153,0.3717472118959108,0.3333333333333333,0.42016806722689076,0.2677017893630985,0.5651081596084087,144
50625,test,0.43781094527363185,0.55,0.36363636363636365,0.16326530612244897,0.20168067226890757,0.13714285714285715,0.19393939393939397,0.2302158273381295,0.16753926701570682,0.09129670121709574,0.3875129783767288,138
50626,test,0.2488479262672811,0.47368421052631576,0.16875,0.08227848101265822,0.16666666666666666,0.0546218487394958,0.16519174041297935,0.3146067415730337,0.112,0.013496914829185188,0.19238614127153586,88
50627,test,0.37209302325581395,0.3522012578616352,0.39436619718309857,0.11440677966101695,0.10546875,0.125,0.1728880157170923,0.15384615384615385,0.19730941704035873,0.08001147981428361,0.4927764502898484,278
50628,test,0.30395136778115506,0.2840909090909091,0.32679738562091504,0.0855397148676171,0.08076923076923077,0.09090909090909091,0.16,0.15053763440860216,0.17073170731707318,0.06088401615227039,0.38906343344589556,275
50629,test,0.2943396226415094,0.38235294117647056,0.2392638036809816,0.07792207792207792,0.10273972602739725,0.06276150627615062,0.17073170731707316,0.22875816993464052,0.13618677042801555,0.04069148279261823,0.29600383811704883,151
50630,test,0.4806629834254143,0.4393939393939394,0.5304878048780488,0.17013888888888887,0.14984709480122324,0.19678714859437751,0.17049180327868851,0.14985590778097982,0.19771863117870722,0.1010281493230984,0.5674241030400133,349
50631,test,0.44295302013422816,0.4074074074074074,0.4852941176470588,0.233502538071066,0.22772277227722773,0.23958333333333334,0.2918454935622318,0.2595419847328244,0.3333333333333333,0.15577992884581146,0.4575784281393365,131
50632,test,0.5039999999999999,0.4772727272727273,0.5338983050847458,0.23595505617977527,0.22340425531914893,0.25,0.19477434679334918,0.16872427983539096,0.2303370786516854,0.1474859160235004,0.5311590351545189,238
50633,test,0.46632124352331605,0.5921052631578947,0.38461538461538464,0.24521072796934862,0.32653061224489793,0.19631901840490798,0.31046931407942235,0.4056603773584906,0.25146198830409355,0.1668638067380799,0.37689857301437746,105
50634,test,0.3879310344827586,0.375,0.4017857142857143,0.11940298507462685,0.1111111111111111,0.12903225806451613,0.17699115044247787,0.136986301369863,0.25,0.06262822247032815,0.4792035063626533,292
50635,test,0.5102880658436213,0.6458333333333334,0.4217687074829932,0.3021978021978022,0.39285714285714285,0.24553571428571427,0.3864229765013055,0.5068493150684932,0.31223628691983124,0.2132815024371627,0.42562527421597623,143
50636,test,0.41463414634146345,0.4594594594594595,0.37777777777777777,0.14246575342465753,0.15204678362573099,0.13402061855670103,0.19072164948453607,0.19680851063829788,0.185,0.09733041425408365,0.45774596881170576,184
50637,test,0.31304347826086953,0.32432432432432434,0.3025210084033613,0.056782334384858045,0.06521739130434782,0.05027932960893855,0.17210682492581603,0.2013888888888889,0.15025906735751296,0.029845606638801703,0.30816404671270947,136
50638,test,0.32777777777777783,0.28640776699029125,0.38311688311688313,0.11089866156787763,0.09931506849315068,0.12554112554112554,0.14336917562724014,0.12618296529968454,0.16597510373443983,0.08234800933014763,0.45454299646067625,317
50639,test,0.3951367781155015,0.33163265306122447,0.48872180451127817,0.16901408450704225,0.1423728813559322,0.2079207920792079,0.18846153846153849,0.15755627009646303,0.23444976076555024,0.12605351001648055,0.533752519796868,308
50640,test,0.3756906077348066,0.44155844155844154,0.3269230769230769,0.1285140562248996,0.1568627450980392,0.10884353741496598,0.1698841698841699,0.20952380952380953,0.14285714285714285,0.09602182165340246,0.35546345908898197,104
50641,test,0.31,0.29245283018867924,0.32978723404255317,0.07299270072992702,0.07042253521126761,0.07575757575757576,0.1384083044982699,0.13071895424836602,0.14705882352941177,0.06660747046118196,0.34824310242334244,151
50642,test,0.3865546218487395,0.5168539325842697,0.3087248322147651,0.1611111111111111,0.2248062015503876,0.12554112554112554,0.20338983050847456,0.2692307692307692,0.16342412451361868,0.07384688623184871,0.3402165514165007,158
50643,test,0.37090909090909085,0.4180327868852459,0.3333333333333333,0.11600928074245939,0.125,0.10822510822510822,0.17995910020449898,0.1746031746031746,0.18565400843881857,0.06637839774130867,0.4107576722324699,249
50644,test,0.26515151515151514,0.23972602739726026,0.2966101694915254,0.07979407979407979,0.06981981981981981,0.09309309309309309,0.14302461899179367,0.11984282907662082,0.17732558139534885,0.06922360938257163,0.37689872508182565,490
50645,test,0.40433212996389895,0.45901639344262296,0.36129032258064514,0.07936507936507937,0.09146341463414634,0.07009345794392523,0.1612090680100756,0.18181818181818182,0.14479638009049775,0.03536326952968221,0.3879671061781348,167
50646,test,0.41836734693877553,0.5540540540540541,0.3360655737704918,0.17985611510791366,0.24752475247524752,0.14124293785310735,0.17391304347826086,0.23636363636363636,0.13756613756613756,0.09374909891223022,0.3589174681369338,110
50647,test,0.2672413793103448,0.23846153846153847,0.30392156862745096,0.041666666666666664,0.034482758620689655,0.05263157894736842,0.16184971098265896,0.13270142180094788,0.2074074074074074,0.02843903092546057,0.4205737388963173,212
50648,test,0.42323651452282157,0.504950495049505,0.36428571428571427,0.1631578947368421,0.19254658385093168,0.1415525114155251,0.22588235294117648,0.26666666666666666,0.19591836734693877,0.09698308853852623,0.410901393131924,179
50649,test,0.4035087719298246,0.5,0.3382352941176471,0.1308411214953271,0.175,0.1044776119402985,0.19883040935672514,0.2595419847328244,0.16113744075829384,0.058996706860632554,0.3497349256960867,130
50650,test,0.34782608695652173,0.36036036036036034,0.33613445378151263,0.1021021021021021,0.11333333333333333,0.09289617486338798,0.16477272727272727,0.17791411042944785,0.15343915343915343,0.05853988459631483,0.3755276100730886,160
50651,test,0.6198830409356725,0.6973684210526315,0.5578947368421052,0.45414847161572053,0.5098039215686274,0.4094488188976378,0.5138339920948616,0.5555555555555556,0.47794117647058826,0.4077507387563259,0.5816554548298808,116
50652,test,0.24590163934426235,0.40540540540540543,0.17647058823529413,0.0471976401179941,0.08602150537634409,0.032520325203252036,0.14213197969543145,0.19718309859154928,0.1111111111111111,0.024914831437645498,0.21322428477211564,140
50653,test,0.2730923694779116,0.37362637362637363,0.21518987341772153,0.0934065934065934,0.14166666666666666,0.06967213114754098,0.14659685863874344,0.2222222222222222,0.109375,0.03483345088673269,0.23866131836260257,124
50654,test,0.2670807453416149,0.3706896551724138,0.2087378640776699,0.06034482758620689,0.0875,0.046052631578947366,0.12015503875968993,0.15577889447236182,0.09779179810725552,0.03854731502297351,0.2617929981651376,202
50655,test,0.3896103896103896,0.3543307086614173,0.4326923076923077,0.15615615615615616,0.13471502590673576,0.18571428571428572,0.20670391061452514,0.17209302325581396,0.25874125874125875,0.10132835731195014,0.47934413505281925,216
50656,test,0.33599999999999997,0.38414634146341464,0.2985781990521327,0.1107142857142857,0.12863070539419086,0.09717868338557993,0.173202614379085,0.19924812030075187,0.1531791907514451,0.08069827550800562,0.3550012048983395,263
50657,test,0.3840399002493765,0.3888888888888889,0.3793103448275862,0.1455160744500846,0.14381270903010032,0.14726027397260275,0.19682539682539682,0.18562874251497005,0.20945945945945946,0.11931877529301678,0.4535998543672166,338
50658,test,0.2727272727272727,0.37894736842105264,0.21301775147928995,0.042105263157894736,0.06349206349206349,0.031496062992125984,0.1326530612244898,0.20155038759689922,0.09885931558935361,0.015514627991061132,0.24436339130501228,129
50659,test,0.19672131147540983,0.3076923076923077,0.14457831325301204,0.023391812865497078,0.04040404040404041,0.01646090534979424,0.10666666666666666,0.17094017094017094,0.07751937984496124,0.015231997523712659,0.1680507008782468,110
50660,test,0.37344398340248963,0.371900826446281,0.375,0.17737003058103978,0.18354430379746836,0.17159763313609466,0.1871345029239766,0.19393939393939394,0.1807909604519774,0.17287862307205,0.36404924173990477,164
50661,test,0.41841004184100417,0.684931506849315,0.30120481927710846,0.20000000000000004,0.42528735632183906,0.13074204946996468,0.163265306122449,0.3333333333333333,0.10810810810810811,0.04173602427107205,0.23188405636199563,91
50662,test,0.3032258064516129,0.26857142857142857,0.34814814814814815,0.08676789587852494,0.0784313725490196,0.0970873786407767,0.15415821501014199,0.1417910447761194,0.1688888888888889,0.04447781003071392,0.40994200833927763,253
50663,test,0.3350253807106599,0.32038834951456313,0.35106382978723405,0.10144927536231883,0.0958904109589041,0.1076923076923077,0.16938110749185667,0.15950920245398773,0.18055555555555555,0.0715921438648583,0.3563214851782042,159
50664,test,0.3161764705882353,0.45263157894736844,0.24293785310734464,0.0987012987012987,0.1450381679389313,0.07480314960629922,0.1694915254237288,0.23809523809523808,0.13157894736842105,0.05941228810041581,0.30300613229847373,146
50665,test,0.3843137254901961,0.3712121212121212,0.3983739837398374,0.09742120343839543,0.0918918918918919,0.10365853658536585,0.15977961432506885,0.14948453608247422,0.17159763313609466,0.05425794382997649,0.4081187805336722,196
50666,test,0.3412322274881517,0.37894736842105264,0.3103448275862069,0.15235008103727715,0.17279411764705882,0.13623188405797101,0.22344827586206895,0.22131147540983606,0.22562674094707522,0.13330733385135776,0.3724417157527106,367
50667,test,0.23783783783783788,0.2634730538922156,0.21674876847290642,0.0521415270018622,0.058823529411764705,0.046822742474916385,0.13405797101449277,0.14919354838709678,0.12171052631578948,0.025309343024165463,0.29681686242515903,242
50668,test,0.42105263157894735,0.47058823529411764,0.38095238095238093,0.15158924205378974,0.1712707182320442,0.13596491228070176,0.1789709172259508,0.19138755980861244,0.16806722689075632,0.10077935083072839,0.43810949395712645,208
50669,test,0.32669322709163345,0.36607142857142855,0.2949640287769784,0.12371134020618557,0.12903225806451613,0.1188118811881188,0.15566037735849056,0.15492957746478872,0.15639810426540285,0.06406049405766027,0.3689198181133074,209
50670,test,0.5420560747663552,0.5272727272727272,0.5576923076923077,0.2476780185758514,0.23121387283236994,0.26666666666666666,0.3042253521126761,0.26865671641791045,0.35064935064935066,0.17078579809874417,0.5860098531650133,198
50671,test,0.2917771883289124,0.2570093457943925,0.3374233128834356,0.07329842931937172,0.06461538461538462,0.0846774193548387,0.1510673234811166,0.13068181818181818,0.17898832684824903,0.047594363508183225,0.41271523699685875,339
50672,test,0.4018264840182648,0.4444444444444444,0.36666666666666664,0.1461794019933555,0.15827338129496402,0.13580246913580246,0.19999999999999998,0.21428571428571427,0.1875,0.12983920076705077,0.46604267232882,154
50673,test,0.43946188340807174,0.4224137931034483,0.45794392523364486,0.18461538461538463,0.17751479289940827,0.19230769230769232,0.21339950372208435,0.18454935622317598,0.2529411764705882,0.15906411818308286,0.5501982862481647,222
50674,test,0.5426356589147286,0.5833333333333334,0.5072463768115942,0.25,0.2631578947368421,0.23809523809523808,0.2545454545454545,0.2692307692307692,0.2413793103448276,0.1857661391869451,0.4878048579244045,75
50675,test,0.3737864077669903,0.4074074074074074,0.3452914798206278,0.10992366412213742,0.11145510835913312,0.10843373493975904,0.16411682892906812,0.15945945945945947,0.16905444126074498,0.059611854767955656,0.43861776175356615,360
50676,test,0.41295546558704455,0.408,0.4180327868852459,0.20245398773006137,0.2037037037037037,0.20121951219512196,0.21276595744680848,0.2147239263803681,0.21084337349397592,0.1665742609061759,0.44055518431709084,159
50677,test,0.4044943820224719,0.391304347826087,0.4186046511627907,0.13432835820895522,0.1232876712328767,0.14754098360655737,0.1971830985915493,0.18025751072961374,0.21761658031088082,0.10512693764203784,0.4873089739399452,227
50678,test,0.29702970297029707,0.2795031055900621,0.31690140845070425,0.10222222222222221,0.09349593495934959,0.11274509803921569,0.15573770491803277,0.14339622641509434,0.17040358744394618,0.05007073274209878,0.4444735305650584,267
50679,test,0.4372093023255814,0.42727272727272725,0.44761904761904764,0.1142857142857143,0.10404624277456648,0.1267605633802817,0.1971014492753623,0.17708333333333334,0.2222222222222222,0.04894890135284906,0.535340207059058,189
50680,test,0.33226837060702874,0.30952380952380953,0.3586206896551724,0.09345794392523363,0.08968609865470852,0.0975609756097561,0.1306306306306306,0.12608695652173912,0.13551401869158877,0.05069173088974056,0.4172203792835999,230
50681,test,0.38414634146341464,0.40384615384615385,0.36627906976744184,0.11576846307385229,0.12554112554112554,0.10740740740740741,0.1450381679389313,0.16101694915254236,0.13194444444444445,0.0824260848793961,0.381765992405144,231
50682,test,0.37777777777777777,0.37777777777777777,0.37777777777777777,0.17600000000000002,0.16296296296296298,0.19130434782608696,0.18181818181818185,0.16025641025641027,0.21008403361344538,0.11590390382363938,0.41560783005173974,155
50683,test,0.33093525179856115,0.48936170212765956,0.25,0.07481296758104738,0.12,0.05434782608695652,0.1362530413625304,0.2153846153846154,0.099644128113879,0.03970031460899424,0.27453084398651834,126
50684,test,0.35369774919614144,0.2894736842105263,0.45454545454545453,0.10147601476014761,0.07823613086770982,0.14435695538057744,0.13924050632911392,0.10292397660818714,0.21515892420537897,0.04827284105628644,0.5643668441581814,838
50685,test,0.43553008595988535,0.38578680203045684,0.5,0.19607843137254904,0.16447368421052633,0.24271844660194175,0.25316455696202533,0.2028985507246377,0.33653846153846156,0.14503195013518508,0.532215777119052,333
50686,test,0.4017094017094017,0.5662650602409639,0.31125827814569534,0.11976047904191617,0.18518518518518517,0.08849557522123894,0.17714285714285716,0.2719298245614035,0.13135593220338984,0.05296066062042086,0.30830903397945914,114
50687,test,0.4189189189189189,0.43661971830985913,0.4025974025974026,0.12269938650306748,0.12448132780082988,0.12096774193548387,0.1853146853146853,0.17549668874172186,0.1962962962962963,0.07787452400890435,0.4355167074628138,293
50688,test,0.38655462184873945,0.40350877192982454,0.3709677419354839,0.11721611721611722,0.12075471698113208,0.11387900355871886,0.13804713804713803,0.13898305084745763,0.13712374581939799,0.09405580263968501,0.43867218502298133,287
50689,test,0.5714285714285715,0.6551724137931034,0.5066666666666667,0.3851851851851852,0.5032258064516129,0.312,0.3094170403587444,0.3942857142857143,0.25461254612546125,0.2777793582948672,0.43228764931516184,170
50690,test,0.3219178082191781,0.3700787401574803,0.28484848484848485,0.08294930875576037,0.09574468085106383,0.07317073170731707,0.1598272138228942,0.1761904761904762,0.14624505928853754,0.05319135528993492,0.3455246163683467,208
